cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Coslada--piece--0-1--,2855.19,6,11.1422,3,
piece,Coslada--piece--0-2--,0,0,0,0,
piece,Coslada--piece--0-3--,0,0,0,0,
piece,Coslada--piece--0-4--,0,0,0,0,
piece,Coslada--piece--0-5--,2400,1,0,0,
piece,Coslada--piece--0-6--,0,0,0,0,
piece,Coslada--piece--1-0--,2915.79,9,8.63636,1,
piece,Coslada--piece--1-1--,2583.33,1,0,0,
piece,Coslada--piece--1-2--,0,0,0,0,
piece,Coslada--piece--1-3--,0,0,0,0,
piece,Coslada--piece--1-4--,2215.7,17,10,1,
piece,Coslada--piece--1-5--,2732.78,9,0,0,
piece,Coslada--piece--1-6--,2524.75,1,0,0,
piece,Coslada--piece--2-0--,1936.95,5,7.57902,2,
piece,Coslada--piece--2-1--,2092.11,1,0,0,
piece,Coslada--piece--2-2--,0,0,0,0,
piece,Coslada--piece--2-3--,1760.92,5,0,0,
piece,Coslada--piece--2-4--,1928.56,28,9.65609,3,
piece,Coslada--piece--2-5--,2698.73,7,6.56934,1,
piece,Coslada--piece--2-6--,0,0,0,0,
piece,Coslada--piece--3-0--,0,0,0,0,
piece,Coslada--piece--3-1--,0,0,0,0,
piece,Coslada--piece--3-2--,0,0,0,0,
piece,Coslada--piece--3-3--,2754.3,15,0,0,
piece,Coslada--piece--3-4--,2065.8,17,9.6875,1,
piece,Coslada--piece--3-5--,1934.88,7,0,0,
piece,Coslada--piece--3-6--,1873.89,3,0,0,
piece,Coslada--piece--4-0--,0,0,0,0,
piece,Coslada--piece--4-1--,0,0,0,0,
piece,Coslada--piece--4-2--,0,0,0,0,
piece,Coslada--piece--4-3--,2750.11,3,0,0,
piece,Coslada--piece--4-4--,1878.56,16,7.96296,2,
piece,Coslada--piece--4-5--,1740.97,7,0,0,
piece,Coslada--piece--4-6--,2129.73,4,0,0,
piece,Coslada--piece--5-0--,0,0,0,0,
piece,Coslada--piece--5-1--,0,0,0,0,
piece,Coslada--piece--5-2--,0,0,0,0,
piece,Coslada--piece--5-3--,2018.02,3,0,0,
piece,Coslada--piece--5-4--,2087.52,12,0,0,
piece,Coslada--piece--5-5--,1689.4,7,0,0,
piece,Coslada--piece--5-6--,1730.17,15,0,0,
piece,Coslada--piece--6-0--,388.106,1,11.9873,8,
piece,Coslada--piece--6-1--,0,0,0,0,
piece,Coslada--piece--6-2--,0,0,0,0,
piece,Coslada--piece--6-3--,1916.29,6,8,1,
piece,Coslada--piece--6-4--,2219.73,25,0,0,
piece,Coslada--piece--6-5--,1686.6,13,10,1,
piece,Coslada--piece--6-6--,1743.56,14,0,0,
piece,Coslada--piece--7-0--,0,0,0,0,
piece,Coslada--piece--7-1--,927.5,1,0,0,
piece,Coslada--piece--7-2--,1731.25,2,0,0,
piece,Coslada--piece--7-3--,1858.16,28,10.7143,1,
piece,Coslada--piece--7-4--,1947.25,29,8.25092,2,
piece,Coslada--piece--7-5--,1747.36,14,0,0,
piece,Coslada--piece--7-6--,2180.6,8,0,0,
piece,Coslada--piece--8-0--,0,0,0,0,
piece,Coslada--piece--8-1--,1726.79,12,0,0,
piece,Coslada--piece--8-2--,1600,1,0,0,
piece,Coslada--piece--8-3--,2084.91,15,8,1,
piece,Coslada--piece--8-4--,1883.83,28,11.5752,2,
piece,Coslada--piece--8-5--,2700.25,2,0,0,
piece,Coslada--piece--8-6--,0,0,0,0,
piece,Coslada--piece--9-0--,0,0,0,0,
piece,Coslada--piece--9-1--,0,0,0,0,
piece,Coslada--piece--9-2--,1660.19,2,9.66667,1,
piece,Coslada--piece--9-3--,2253.36,20,11.5,2,
piece,Coslada--piece--9-4--,1746.03,14,9,1,
piece,Coslada--piece--9-5--,2362.56,5,10.1825,3,
piece,Coslada--piece--9-6--,0,0,0,0,
piece,Galapagar--piece--0-0--,1800.49,8,10,1,
piece,Galapagar--piece--0-1--,0,0,0,0,
piece,Galapagar--piece--0-2--,0,0,0,0,
piece,Galapagar--piece--0-3--,0,0,0,0,
piece,Galapagar--piece--0-4--,1455.88,1,0,0,
piece,Galapagar--piece--0-5--,1288.21,15,0,0,
piece,Galapagar--piece--0-6--,1455.88,1,0,0,
piece,Galapagar--piece--0-7--,0,0,0,0,
piece,Galapagar--piece--0-8--,0,0,0,0,
piece,Galapagar--piece--1-0--,0,0,0,0,
piece,Galapagar--piece--1-1--,0,0,0,0,
piece,Galapagar--piece--1-2--,0,0,0,0,
piece,Galapagar--piece--1-3--,865.385,1,0,0,
piece,Galapagar--piece--1-4--,0,0,0,0,
piece,Galapagar--piece--1-5--,1127.84,3,0,0,
piece,Galapagar--piece--1-6--,0,0,0,0,
piece,Galapagar--piece--1-7--,0,0,0,0,
piece,Galapagar--piece--1-8--,1610.85,14,6.39881,2,
piece,Galapagar--piece--2-0--,2958.33,2,0,0,
piece,Galapagar--piece--2-1--,0,0,0,0,
piece,Galapagar--piece--2-2--,0,0,0,0,
piece,Galapagar--piece--2-3--,1229.17,1,0,0,
piece,Galapagar--piece--2-4--,1059.19,1,0,0,
piece,Galapagar--piece--2-5--,1496.56,10,0,0,
piece,Galapagar--piece--2-6--,1743.24,2,0,0,
piece,Galapagar--piece--2-7--,0,0,0,0,
piece,Galapagar--piece--2-8--,657.009,2,0,0,
piece,Galapagar--piece--3-0--,1703.93,4,0,0,
piece,Galapagar--piece--3-1--,0,0,0,0,
piece,Galapagar--piece--3-2--,0,0,0,0,
piece,Galapagar--piece--3-3--,1.14007,1,0,0,
piece,Galapagar--piece--3-4--,1492.25,1,9,1,
piece,Galapagar--piece--3-5--,1709.21,30,0,0,
piece,Galapagar--piece--3-6--,1524.64,30,7.67045,2,
piece,Galapagar--piece--3-7--,1490.58,4,0,0,
piece,Galapagar--piece--3-8--,1543.33,3,0,0,
piece,Galapagar--piece--4-0--,0,0,0,0,
piece,Galapagar--piece--4-1--,0,0,0,0,
piece,Galapagar--piece--4-2--,0,0,0,0,
piece,Galapagar--piece--4-3--,0,0,0,0,
piece,Galapagar--piece--4-4--,0,0,0,0,
piece,Galapagar--piece--4-5--,1619.53,27,9.3353,3,
piece,Galapagar--piece--4-6--,1491.91,29,11.7888,10,
piece,Galapagar--piece--4-7--,1561.38,7,4.5,1,
piece,Galapagar--piece--4-8--,1371.88,6,0,0,
piece,Galapagar--piece--5-0--,0,0,0,0,
piece,Galapagar--piece--5-1--,0,0,5,1,
piece,Galapagar--piece--5-2--,1660.38,2,0,0,
piece,Galapagar--piece--5-3--,1170.63,1,0,0,
piece,Galapagar--piece--5-4--,1354,5,0,0,
piece,Galapagar--piece--5-5--,0,0,0,0,
piece,Galapagar--piece--5-6--,2103.67,6,0,0,
piece,Galapagar--piece--5-7--,1857.14,1,0,0,
piece,Galapagar--piece--5-8--,1493.56,1,0,0,
piece,Galapagar--piece--6-0--,0,0,0,0,
piece,Galapagar--piece--6-1--,1734.41,5,0,0,
piece,Galapagar--piece--6-2--,1132.97,7,0,0,
piece,Galapagar--piece--6-3--,0,0,0,0,
piece,Galapagar--piece--6-4--,1636.45,3,0,0,
piece,Galapagar--piece--6-5--,1335.53,2,4.79705,1,
piece,Galapagar--piece--6-6--,1500,1,0,0,
piece,Galapagar--piece--6-7--,1491.67,2,0,0,
piece,Galapagar--piece--6-8--,0,0,0,0,
piece,Galapagar--piece--7-0--,1473.91,1,6.92857,1,
piece,Galapagar--piece--7-1--,2289.33,3,6.82759,1,
piece,Galapagar--piece--7-2--,2620.85,3,0,0,
piece,Galapagar--piece--7-3--,1798.25,1,0,0,
piece,Galapagar--piece--7-4--,1502.43,4,5.55556,1,
piece,Galapagar--piece--7-5--,2096.8,1,0,0,
piece,Galapagar--piece--7-6--,2179.56,3,0,0,
piece,Galapagar--piece--7-7--,0,0,0,0,
piece,Galapagar--piece--7-8--,0,0,0,0,
piece,Galapagar--piece--8-0--,0,0,0,0,
piece,Galapagar--piece--8-1--,1369.83,3,0,0,
piece,Galapagar--piece--8-2--,1820.16,5,0,0,
piece,Galapagar--piece--8-3--,2213.8,2,0,0,
piece,Galapagar--piece--8-4--,0,0,0,0,
piece,Galapagar--piece--8-5--,1880,1,0,0,
piece,Galapagar--piece--8-6--,0,0,0,0,
piece,Galapagar--piece--8-7--,0,0,0,0,
piece,Galapagar--piece--8-8--,0,0,0,0,
piece,Getafe--piece--0-0--,1755.46,30,9.27472,3,
piece,Getafe--piece--0-1--,1724.17,7,0,0,
piece,Getafe--piece--0-10--,0,0,0,0,
piece,Getafe--piece--0-2--,2226.1,2,0,0,
piece,Getafe--piece--0-3--,1803.48,5,0,0,
piece,Getafe--piece--0-4--,0,0,0,0,
piece,Getafe--piece--0-5--,0,0,0,0,
piece,Getafe--piece--0-6--,0,0,0,0,
piece,Getafe--piece--0-7--,1794.45,7,0,0,
piece,Getafe--piece--0-8--,2095.06,2,0,0,
piece,Getafe--piece--0-9--,0,0,0,0,
piece,Getafe--piece--1-0--,1868.85,22,15,2,
piece,Getafe--piece--1-1--,2083.36,2,0,0,
piece,Getafe--piece--1-10--,0,0,0,0,
piece,Getafe--piece--1-2--,2587.01,19,7.77778,1,
piece,Getafe--piece--1-3--,1953.17,3,0,0,
piece,Getafe--piece--1-4--,0,0,0,0,
piece,Getafe--piece--1-5--,0,0,0,0,
piece,Getafe--piece--1-6--,2409.5,7,0,0,
piece,Getafe--piece--1-7--,1972.48,1,0,0,
piece,Getafe--piece--1-8--,1536.87,10,0,0,
piece,Getafe--piece--1-9--,1965.52,7,6.04167,1,
piece,Getafe--piece--10-0--,0,0,0,0,
piece,Getafe--piece--10-1--,0,0,0,0,
piece,Getafe--piece--10-10--,0,0,0,0,
piece,Getafe--piece--10-2--,2142.98,4,0,0,
piece,Getafe--piece--10-3--,0,0,0,0,
piece,Getafe--piece--10-4--,0,0,0,0,
piece,Getafe--piece--10-5--,0,0,0,0,
piece,Getafe--piece--10-6--,0,0,0,0,
piece,Getafe--piece--10-7--,0,0,0,0,
piece,Getafe--piece--10-8--,0,0,0,0,
piece,Getafe--piece--10-9--,0,0,0,0,
piece,Getafe--piece--11-0--,1147.44,1,9.5,2,
piece,Getafe--piece--11-1--,0,0,0,0,
piece,Getafe--piece--11-10--,0,0,0,0,
piece,Getafe--piece--11-2--,2085.24,5,0,0,
piece,Getafe--piece--11-3--,2432.43,1,0,0,
piece,Getafe--piece--11-4--,0,0,0,0,
piece,Getafe--piece--11-5--,0,0,0,0,
piece,Getafe--piece--11-6--,0,0,0,0,
piece,Getafe--piece--11-7--,0,0,0,0,
piece,Getafe--piece--11-8--,0,0,0,0,
piece,Getafe--piece--11-9--,0,0,0,0,
piece,Getafe--piece--12-0--,1987.78,1,0,0,
piece,Getafe--piece--12-1--,0,0,0,0,
piece,Getafe--piece--12-10--,0,0,0,0,
piece,Getafe--piece--12-2--,2669.11,3,0,0,
piece,Getafe--piece--12-3--,0,0,0,0,
piece,Getafe--piece--12-4--,0,0,0,0,
piece,Getafe--piece--12-5--,0,0,0,0,
piece,Getafe--piece--12-6--,0,0,0,0,
piece,Getafe--piece--12-7--,0,0,0,0,
piece,Getafe--piece--12-8--,0,0,0,0,
piece,Getafe--piece--12-9--,0,0,0,0,
piece,Getafe--piece--13-0--,0,0,0,0,
piece,Getafe--piece--13-1--,0,0,0,0,
piece,Getafe--piece--13-10--,0,0,0,0,
piece,Getafe--piece--13-2--,0,0,0,0,
piece,Getafe--piece--13-3--,0,0,9.03614,1,
piece,Getafe--piece--13-4--,0,0,0,0,
piece,Getafe--piece--13-5--,0,0,0,0,
piece,Getafe--piece--13-6--,0,0,0,0,
piece,Getafe--piece--13-7--,601.724,1,0,0,
piece,Getafe--piece--13-8--,0,0,0,0,
piece,Getafe--piece--13-9--,0,0,0,0,
piece,Getafe--piece--14-0--,2078.9,5,0,0,
piece,Getafe--piece--14-1--,0,0,0,0,
piece,Getafe--piece--14-10--,0,0,0,0,
piece,Getafe--piece--14-2--,0,0,0,0,
piece,Getafe--piece--14-3--,0,0,0,0,
piece,Getafe--piece--14-4--,0,0,0,0,
piece,Getafe--piece--14-5--,0,0,0,0,
piece,Getafe--piece--14-6--,0,0,0,0,
piece,Getafe--piece--14-7--,0,0,0,0,
piece,Getafe--piece--14-8--,0,0,0,0,
piece,Getafe--piece--14-9--,0,0,0,0,
piece,Getafe--piece--15-0--,0,0,0,0,
piece,Getafe--piece--15-1--,0,0,0,0,
piece,Getafe--piece--15-10--,0,0,0,0,
piece,Getafe--piece--15-2--,0,0,0,0,
piece,Getafe--piece--15-3--,0,0,0,0,
piece,Getafe--piece--15-4--,0,0,0,0,
piece,Getafe--piece--15-5--,0,0,0,0,
piece,Getafe--piece--15-6--,0,0,0,0,
piece,Getafe--piece--15-7--,0,0,0,0,
piece,Getafe--piece--15-8--,0,0,0,0,
piece,Getafe--piece--15-9--,0,0,0,0,
piece,Getafe--piece--16-0--,0,0,0,0,
piece,Getafe--piece--16-1--,0,0,0,0,
piece,Getafe--piece--16-10--,0,0,0,0,
piece,Getafe--piece--16-2--,0,0,0,0,
piece,Getafe--piece--16-3--,0,0,0,0,
piece,Getafe--piece--16-4--,0,0,0,0,
piece,Getafe--piece--16-5--,0,0,0,0,
piece,Getafe--piece--16-6--,0,0,0,0,
piece,Getafe--piece--16-7--,0,0,0,0,
piece,Getafe--piece--16-8--,0,0,0,0,
piece,Getafe--piece--16-9--,0,0,0,0,
piece,Getafe--piece--2-0--,1979.9,8,0,0,
piece,Getafe--piece--2-1--,0,0,0,0,
piece,Getafe--piece--2-10--,0,0,0,0,
piece,Getafe--piece--2-2--,0,0,0,0,
piece,Getafe--piece--2-3--,0,0,0,0,
piece,Getafe--piece--2-4--,0,0,9.86667,1,
piece,Getafe--piece--2-5--,2123,1,8.91071,2,
piece,Getafe--piece--2-6--,1206.14,1,13.7931,1,
piece,Getafe--piece--2-7--,0,0,0,0,
piece,Getafe--piece--2-8--,1725.25,3,0,0,
piece,Getafe--piece--2-9--,1730.66,5,4.10959,1,
piece,Getafe--piece--3-0--,2226.05,1,0,0,
piece,Getafe--piece--3-1--,0,0,0,0,
piece,Getafe--piece--3-10--,0,0,0,0,
piece,Getafe--piece--3-2--,1479.57,10,0,0,
piece,Getafe--piece--3-3--,0,0,0,0,
piece,Getafe--piece--3-4--,0,0,0,0,
piece,Getafe--piece--3-5--,1250,1,0,0,
piece,Getafe--piece--3-6--,1593.36,3,0,0,
piece,Getafe--piece--3-7--,1770.17,7,0,0,
piece,Getafe--piece--3-8--,1834.44,3,0,0,
piece,Getafe--piece--3-9--,1272.34,1,0,0,
piece,Getafe--piece--4-0--,0,0,0,0,
piece,Getafe--piece--4-1--,1855.7,5,11.1376,3,
piece,Getafe--piece--4-10--,0,0,0,0,
piece,Getafe--piece--4-2--,2275,6,10.5556,1,
piece,Getafe--piece--4-3--,2363.41,4,0,0,
piece,Getafe--piece--4-4--,1967.72,30,10.2632,1,
piece,Getafe--piece--4-5--,1793.15,30,10.6593,3,
piece,Getafe--piece--4-6--,1721.45,3,0,0,
piece,Getafe--piece--4-7--,1621.75,3,5.31915,1,
piece,Getafe--piece--4-8--,0,0,0,0,
piece,Getafe--piece--4-9--,0,0,0,0,
piece,Getafe--piece--5-0--,2971.95,11,0,0,
piece,Getafe--piece--5-1--,2334.76,10,9.08876,6,
piece,Getafe--piece--5-10--,0,0,0,0,
piece,Getafe--piece--5-2--,2300,3,9.68954,2,
piece,Getafe--piece--5-3--,2424.89,9,8.79832,3,
piece,Getafe--piece--5-4--,3098.41,26,9.24854,3,
piece,Getafe--piece--5-5--,1879.58,28,10.5525,4,
piece,Getafe--piece--5-6--,1785.84,15,0,0,
piece,Getafe--piece--5-7--,0,0,0,0,
piece,Getafe--piece--5-8--,0,0,9,1,
piece,Getafe--piece--5-9--,0,0,0,0,
piece,Getafe--piece--6-0--,2771.11,10,0,0,
piece,Getafe--piece--6-1--,2800,1,0,0,
piece,Getafe--piece--6-10--,0,0,0,0,
piece,Getafe--piece--6-2--,2262.11,9,0,0,
piece,Getafe--piece--6-3--,2284.37,16,9.63095,5,
piece,Getafe--piece--6-4--,1894.56,30,10.1354,15,
piece,Getafe--piece--6-5--,1908.23,24,10.1482,4,
piece,Getafe--piece--6-6--,1828.95,3,0,0,
piece,Getafe--piece--6-7--,0,0,0,0,
piece,Getafe--piece--6-8--,0,0,0,0,
piece,Getafe--piece--6-9--,0,0,0,0,
piece,Getafe--piece--7-0--,1861.94,2,0,0,
piece,Getafe--piece--7-1--,2349,10,8.48214,2,
piece,Getafe--piece--7-10--,0,0,0,0,
piece,Getafe--piece--7-2--,2219.76,5,10.0146,4,
piece,Getafe--piece--7-3--,2025,25,9.72891,6,
piece,Getafe--piece--7-4--,1873.63,30,10.2915,3,
piece,Getafe--piece--7-5--,1580,1,0,0,
piece,Getafe--piece--7-6--,0,0,0,0,
piece,Getafe--piece--7-7--,0,0,0,0,
piece,Getafe--piece--7-8--,0,0,0,0,
piece,Getafe--piece--7-9--,0,0,0,0,
piece,Getafe--piece--8-0--,0,0,0,0,
piece,Getafe--piece--8-1--,2101.24,9,6.08696,1,
piece,Getafe--piece--8-10--,0,0,0,0,
piece,Getafe--piece--8-2--,1784.81,8,4.61538,1,
piece,Getafe--piece--8-3--,1785.12,28,8.33333,1,
piece,Getafe--piece--8-4--,1682.35,29,10.9231,3,
piece,Getafe--piece--8-5--,0,0,0,0,
piece,Getafe--piece--8-6--,0,0,0,0,
piece,Getafe--piece--8-7--,0,0,0,0,
piece,Getafe--piece--8-8--,0,0,0,0,
piece,Getafe--piece--8-9--,0,0,0,0,
piece,Getafe--piece--9-0--,0,0,0,0,
piece,Getafe--piece--9-1--,0,0,0,0,
piece,Getafe--piece--9-10--,0,0,0,0,
piece,Getafe--piece--9-2--,1917.07,13,0,0,
piece,Getafe--piece--9-3--,2242.56,7,0,0,
piece,Getafe--piece--9-4--,2007.48,6,0,0,
piece,Getafe--piece--9-5--,0,0,0,0,
piece,Getafe--piece--9-6--,0,0,0,0,
piece,Getafe--piece--9-7--,0,0,0,0,
piece,Getafe--piece--9-8--,0,0,0,0,
piece,Getafe--piece--9-9--,0,0,0,0,
piece,Las Rozas de Madrid--piece--0-0--,3458.18,12,11.4286,5,
piece,Las Rozas de Madrid--piece--0-1--,3555.16,20,12.3734,6,
piece,Las Rozas de Madrid--piece--0-2--,3864.45,6,0,0,
piece,Las Rozas de Madrid--piece--0-3--,0,0,0,0,
piece,Las Rozas de Madrid--piece--0-4--,0,0,0,0,
piece,Las Rozas de Madrid--piece--0-5--,0,0,0,0,
piece,Las Rozas de Madrid--piece--1-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--1-1--,0,0,0,0,
piece,Las Rozas de Madrid--piece--1-2--,1559.29,6,7,1,
piece,Las Rozas de Madrid--piece--1-3--,3219.11,2,5.59441,1,
piece,Las Rozas de Madrid--piece--1-4--,2601.39,9,8.33333,1,
piece,Las Rozas de Madrid--piece--1-5--,0,0,0,0,
piece,Las Rozas de Madrid--piece--2-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--2-1--,0,0,0,0,
piece,Las Rozas de Madrid--piece--2-2--,3061.73,10,9.78098,3,
piece,Las Rozas de Madrid--piece--2-3--,2400.28,5,14.6154,1,
piece,Las Rozas de Madrid--piece--2-4--,2187.07,12,11.648,3,
piece,Las Rozas de Madrid--piece--2-5--,0,0,0,0,
piece,Las Rozas de Madrid--piece--3-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--3-1--,3318.69,9,12.5329,6,
piece,Las Rozas de Madrid--piece--3-2--,2655.76,16,8.13492,7,
piece,Las Rozas de Madrid--piece--3-3--,2667.62,27,10.4943,8,
piece,Las Rozas de Madrid--piece--3-4--,1759.97,6,11.1782,8,
piece,Las Rozas de Madrid--piece--3-5--,0,0,0,0,
piece,Las Rozas de Madrid--piece--4-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--4-1--,2.4024,1,0,0,
piece,Las Rozas de Madrid--piece--4-2--,1664.96,15,5.14286,1,
piece,Las Rozas de Madrid--piece--4-3--,2959.94,27,10.8313,8,
piece,Las Rozas de Madrid--piece--4-4--,3062.87,11,11.6379,1,
piece,Las Rozas de Madrid--piece--4-5--,2563.55,9,10.8748,4,
piece,Las Rozas de Madrid--piece--5-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--5-1--,0,0,0,0,
piece,Las Rozas de Madrid--piece--5-2--,2373.12,2,0,0,
piece,Las Rozas de Madrid--piece--5-3--,3367.77,30,13.8876,12,
piece,Las Rozas de Madrid--piece--5-4--,2391.69,7,11.5883,3,
piece,Las Rozas de Madrid--piece--5-5--,1835.44,5,9.65517,1,
piece,Las Rozas de Madrid--piece--6-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--6-1--,0,0,0,0,
piece,Las Rozas de Madrid--piece--6-2--,2018.32,5,12.5,1,
piece,Las Rozas de Madrid--piece--6-3--,2396.83,10,9.45213,2,
piece,Las Rozas de Madrid--piece--6-4--,2433.55,20,9.20763,3,
piece,Las Rozas de Madrid--piece--6-5--,2499.15,9,11.5771,2,
piece,Las Rozas de Madrid--piece--7-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--7-1--,0,0,0,0,
piece,Las Rozas de Madrid--piece--7-2--,0,0,0,0,
piece,Las Rozas de Madrid--piece--7-3--,2980.77,15,0,0,
piece,Las Rozas de Madrid--piece--7-4--,1430,1,6.62857,1,
piece,Las Rozas de Madrid--piece--7-5--,1559.19,15,7.91035,7,
piece,Las Rozas de Madrid--piece--8-0--,0,0,0,0,
piece,Las Rozas de Madrid--piece--8-1--,0,0,0,0,
piece,Las Rozas de Madrid--piece--8-2--,0,0,0,0,
piece,Las Rozas de Madrid--piece--8-3--,0,0,0,0,
piece,Las Rozas de Madrid--piece--8-4--,0,0,0,0,
piece,Las Rozas de Madrid--piece--8-5--,2424.06,3,8.25,1,
piece,Madrid--piece--0-0--,0,0,0,0,
piece,Madrid--piece--0-1--,0,0,0,0,
piece,Madrid--piece--0-10--,4574.9,9,0,0,
piece,Madrid--piece--0-11--,1309.63,8,15.7239,7,
piece,Madrid--piece--0-12--,1399.37,9,17.4713,2,
piece,Madrid--piece--0-13--,2507.89,24,9.22053,3,
piece,Madrid--piece--0-14--,2859.31,15,9.50936,3,
piece,Madrid--piece--0-15--,3389.09,3,7.14286,1,
piece,Madrid--piece--0-16--,3962.32,23,12.5684,15,
piece,Madrid--piece--0-17--,0,0,13.2193,1,
piece,Madrid--piece--0-18--,2.77944,5,10.625,1,
piece,Madrid--piece--0-19--,1379.61,7,0,0,
piece,Madrid--piece--0-2--,0,0,0,0,
piece,Madrid--piece--0-20--,3.58889,3,12.0833,1,
piece,Madrid--piece--0-21--,2353.65,18,11.0193,3,
piece,Madrid--piece--0-22--,3550.2,10,10.5963,3,
piece,Madrid--piece--0-23--,0,0,0,0,
piece,Madrid--piece--0-24--,0,0,8.55556,1,
piece,Madrid--piece--0-25--,0,0,0,0,
piece,Madrid--piece--0-26--,0,0,0,0,
piece,Madrid--piece--0-27--,2568.18,1,0,0,
piece,Madrid--piece--0-28--,0,0,0,0,
piece,Madrid--piece--0-29--,0,0,0,0,
piece,Madrid--piece--0-3--,0,0,0,0,
piece,Madrid--piece--0-30--,0,0,0,0,
piece,Madrid--piece--0-31--,0,0,0,0,
piece,Madrid--piece--0-32--,0,0,0,0,
piece,Madrid--piece--0-33--,0,0,0,0,
piece,Madrid--piece--0-34--,0,0,0,0,
piece,Madrid--piece--0-35--,0,0,0,0,
piece,Madrid--piece--0-36--,0,0,0,0,
piece,Madrid--piece--0-37--,0,0,0,0,
piece,Madrid--piece--0-4--,0,0,0,0,
piece,Madrid--piece--0-5--,0,0,0,0,
piece,Madrid--piece--0-6--,0,0,0,0,
piece,Madrid--piece--0-7--,0,0,0,0,
piece,Madrid--piece--0-8--,0,0,0,0,
piece,Madrid--piece--0-9--,0,0,0,0,
piece,Madrid--piece--1-0--,0,0,0,0,
piece,Madrid--piece--1-1--,0,0,0,0,
piece,Madrid--piece--1-10--,3791.06,21,12.9995,4,
piece,Madrid--piece--1-11--,5.00567,3,12.3309,6,
piece,Madrid--piece--1-12--,2294.4,17,8.86306,6,
piece,Madrid--piece--1-13--,1250.96,11,10.0457,1,
piece,Madrid--piece--1-14--,2520.22,16,13.9039,2,
piece,Madrid--piece--1-15--,2380.76,11,13.0562,13,
piece,Madrid--piece--1-16--,0,0,13.3333,1,
piece,Madrid--piece--1-17--,0,0,0,0,
piece,Madrid--piece--1-18--,2.53635,5,0,0,
piece,Madrid--piece--1-19--,2.40551,8,7.75893,4,
piece,Madrid--piece--1-2--,0,0,0,0,
piece,Madrid--piece--1-20--,814.973,4,7.80719,2,
piece,Madrid--piece--1-21--,3070.86,8,9.03968,2,
piece,Madrid--piece--1-22--,3532.8,16,10.8106,3,
piece,Madrid--piece--1-23--,4486.88,3,7.77778,1,
piece,Madrid--piece--1-24--,0,0,0,0,
piece,Madrid--piece--1-25--,0,0,0,0,
piece,Madrid--piece--1-26--,0,0,0,0,
piece,Madrid--piece--1-27--,2384.62,1,7.54945,2,
piece,Madrid--piece--1-28--,0,0,0,0,
piece,Madrid--piece--1-29--,0,0,0,0,
piece,Madrid--piece--1-3--,0,0,0,0,
piece,Madrid--piece--1-30--,0,0,0,0,
piece,Madrid--piece--1-31--,0,0,0,0,
piece,Madrid--piece--1-32--,0,0,0,0,
piece,Madrid--piece--1-33--,0,0,0,0,
piece,Madrid--piece--1-34--,0,0,0,0,
piece,Madrid--piece--1-35--,0,0,0,0,
piece,Madrid--piece--1-36--,0,0,0,0,
piece,Madrid--piece--1-37--,0,0,0,0,
piece,Madrid--piece--1-4--,0,0,0,0,
piece,Madrid--piece--1-5--,0,0,0,0,
piece,Madrid--piece--1-6--,0,0,0,0,
piece,Madrid--piece--1-7--,0,0,0,0,
piece,Madrid--piece--1-8--,0,0,0,0,
piece,Madrid--piece--1-9--,2050.84,3,0,0,
piece,Madrid--piece--10-0--,0,0,0,0,
piece,Madrid--piece--10-1--,0,0,0,0,
piece,Madrid--piece--10-10--,0,0,0,0,
piece,Madrid--piece--10-11--,0,0,0,0,
piece,Madrid--piece--10-12--,0,0,0,0,
piece,Madrid--piece--10-13--,0,0,0,0,
piece,Madrid--piece--10-14--,0,0,0,0,
piece,Madrid--piece--10-15--,0,0,0,0,
piece,Madrid--piece--10-16--,0,0,0,0,
piece,Madrid--piece--10-17--,0,0,0,0,
piece,Madrid--piece--10-18--,0,0,0,0,
piece,Madrid--piece--10-19--,0,0,0,0,
piece,Madrid--piece--10-2--,0,0,0,0,
piece,Madrid--piece--10-20--,0,0,0,0,
piece,Madrid--piece--10-21--,2798.25,2,0,0,
piece,Madrid--piece--10-22--,2710.35,20,13.2203,8,
piece,Madrid--piece--10-23--,2170.96,28,11.7399,2,
piece,Madrid--piece--10-24--,1685.49,11,11.3055,6,
piece,Madrid--piece--10-25--,2210.64,21,12.0818,6,
piece,Madrid--piece--10-26--,2240.6,30,12.3164,7,
piece,Madrid--piece--10-27--,2164.04,30,0,0,
piece,Madrid--piece--10-28--,2015.07,19,11.65,1,
piece,Madrid--piece--10-29--,1946.03,14,15.5,1,
piece,Madrid--piece--10-3--,0,0,0,0,
piece,Madrid--piece--10-30--,2869.63,4,13.9005,9,
piece,Madrid--piece--10-31--,0,0,0,0,
piece,Madrid--piece--10-32--,0,0,0,0,
piece,Madrid--piece--10-33--,3333.33,1,0,0,
piece,Madrid--piece--10-34--,2014.44,3,8.88889,1,
piece,Madrid--piece--10-35--,2170.15,16,0,0,
piece,Madrid--piece--10-36--,2126.97,12,9.375,1,
piece,Madrid--piece--10-37--,1652.11,1,0,0,
piece,Madrid--piece--10-4--,0,0,0,0,
